Formula,Fracture Toughness (Mpa m^(1/2)),"Temperature (degC), Reference"
Al2O3,2.46,25,"Effect of Temperature on the Fracture of Sapphire, S.M. Wiederhorn, B.J. Hockey, and D.E. Roberts, Philosophical Magazine, Vol. 28, pp. 783-796 (1973), published by Taylor and Francis Ltd.."
Al2O3,2.11,200,"Effect of Temperature on the Fracture of Sapphire, S.M. Wiederhorn, B.J. Hockey, and D.E. Roberts, Philosophical Magazine, Vol. 28, pp. 783-796 (1973), published by Taylor and Francis Ltd.."
Al2O3,1.98,400,"Effect of Temperature on the Fracture of Sapphire, S.M. Wiederhorn, B.J. Hockey, and D.E. Roberts, Philosophical Magazine, Vol. 28, pp. 783-796 (1973), published by Taylor and Francis Ltd.."
Al2O3,1.81,600,"Effect of Temperature on the Fracture of Sapphire, S.M. Wiederhorn, B.J. Hockey, and D.E. Roberts, Philosophical Magazine, Vol. 28, pp. 783-796 (1973), published by Taylor and Francis Ltd.."
Al2O3,1.79,775,"Effect of Temperature on the Fracture of Sapphire, S.M. Wiederhorn, B.J. Hockey, and D.E. Roberts, Philosophical Magazine, Vol. 28, pp. 783-796 (1973), published by Taylor and Francis Ltd.."
Si3N4,6.0,23,"Engineering Properties of Nitrides, S. Hampshire, Engineered Materials Handbook, Vol. 4, pp. 812-820 (1991), edited by S.J. Schneider, Jr., published by ASM International."
SiC,4.0,23,"Strength Distributions of SiC Ceramics After Oxidation and Oxidation Under Load, T.E. Easler, R.C. Bradt, and R.E. Tressler, Journal of the American Ceramic Society, Vol. 64 12, pp. 731-734 (1981), published by American Ceramic Society."
C,5.6,1150,"Mechanical Propeties of Natural Diamonds at 1200 °C, N.V. Novikov, S.N. Dub, V.I. Malnev, and V.V. Beskrovanov, Diamond and Related Materials, Vol. 3, pp. 198-204 (1994), published by Elsevier Science S.A.."
C,3.1,1190,"Mechanical Propeties of Natural Diamonds at 1200 °C, N.V. Novikov, S.N. Dub, V.I. Malnev, and V.V. Beskrovanov, Diamond and Related Materials, Vol. 3, pp. 198-204 (1994), published by Elsevier Science S.A.."
C,1.6,1200,"Mechanical Propeties of Natural Diamonds at 1200 °C, N.V. Novikov, S.N. Dub, V.I. Malnev, and V.V. Beskrovanov, Diamond and Related Materials, Vol. 3, pp. 198-204 (1994), published by Elsevier Science S.A.."
C,4.2,1160,"Mechanical Propeties of Natural Diamonds at 1200 °C, N.V. Novikov, S.N. Dub, V.I. Malnev, and V.V. Beskrovanov, Diamond and Related Materials, Vol. 3, pp. 198-204 (1994), published by Elsevier Science S.A.."
C,3.4,1190,"Mechanical Propeties of Natural Diamonds at 1200 °C, N.V. Novikov, S.N. Dub, V.I. Malnev, and V.V. Beskrovanov, Diamond and Related Materials, Vol. 3, pp. 198-204 (1994), published by Elsevier Science S.A.."
AlN,2.9,25,"Elevated Temperature Mechanical Properties of SiC-AlN Particulate Composites, S.A. Mariano, D. Friel, and I. Bar-On, Ceramic Engineering and Science Proceedings, Vol. 14, pp. 1077-1088 (1993), published by American Ceramic Society."
AlN,2.8,800,"Elevated Temperature Mechanical Properties of SiC-AlN Particulate Composites, S.A. Mariano, D. Friel, and I. Bar-On, Ceramic Engineering and Science Proceedings, Vol. 14, pp. 1077-1088 (1993), published by American Ceramic Society."
AlN,3.3,1050,"Elevated Temperature Mechanical Properties of SiC-AlN Particulate Composites, S.A. Mariano, D. Friel, and I. Bar-On, Ceramic Engineering and Science Proceedings, Vol. 14, pp. 1077-1088 (1993), published by American Ceramic Society."
Si3N4,6.2,23,"Effects of Environment on the Mechanical Behavior of High-Performance Ceramics, G.A. Graves and N.L. Hecht, Report No. UDR-TR-94-136, pp. 1-138 (1995), published by University of Dayton Research Institute."
ZrO2,6.0,23,"Effects of Environment on the Mechanical Behavior of High-Performance Ceramics, G.A. Graves and N.L. Hecht, Report No. UDR-TR-94-136, pp. 1-138 (1995), published by University of Dayton Research Institute."
Si3N4,7,23,"Weibull Characterization of Four Hipped/Posthipped Engineering Ceramics Between Room Temperature and 1500 °C, J. Kubler, Mechanische Charakterisierung von Hochleistungskeramik Festigkeitsunte, pp. 1-88 (1992), published by EMPA Swiss Federal Laboratories for Materials Testing and Research."
Al2O3,4.5,23,"Weibull Characterization of Four Hipped/Posthipped Engineering Ceramics Between Room Temperature and 1500 °C, J. Kubler, Mechanische Charakterisierung von Hochleistungskeramik Festigkeitsunte, pp. 1-88 (1992), published by EMPA Swiss Federal Laboratories for Materials Testing and Research."
Si3N4,5.4,1000,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,4.3,1200,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,6.1,1220,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,6.2,1250,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,7.9,1280,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,6.5,1300,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,5.0,1400,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,5.3,1500,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,6.4,23,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,6.0,1000,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,4.0,1200,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,4.7,1250,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,7.1,1300,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,6.2,1400,"High Temperature Fracture Toughness in Silicon Nitride and Sialon, Y. Mutoh, N. Miyahara, K. Yamaishi, and T. Oikawa, Transactions of the American Society of Mechanical Engineers, Vol. 115, pp. 268-272 (1993), published by American Society of Mechanical Engineers."
Si3N4,5.7,23,"Effects of Environment on the Mechanical Behavior of High-Performance Ceramics, G.A. Graves and N.L. Hecht, Report No. UDR-TR-94-136, pp. 1-138 (1995), published by University of Dayton Research Institute."
SiC,2.0,23,"Ceramic Technology Project Data Base:  September 1992 Summary Report, B.L.P. Keyes, ORNL Report Number:  ORNL/M-2775, pp. 1-171 (1992), published by Oak Ridge National Laboratory."
Si3N4,7.0,22,"Unlubricated Sliding Friction and Wear of Various Si3N4 Pairs Between 22 °C and 1000 °C, A. Skopp, M. Woydt, and K.H. Habig, Tribology International, Vol. 23 3, pp. 189-199 (1990), published by Butterworth-Heinemann Ltd."
SiC,3.9,22,"Performance Verification of New, Low-Cost Ceramics, R.E. Tressler, Projects Within the Center for Advanced Materials, pp. 124-163 (1987), edited by J.R. Hellmann and B.K. Kennedy, published by Center for Advanced Materials, Pennsylvania State University."
SiC,3.5,1300,"Performance Verification of New, Low-Cost Ceramics, R.E. Tressler, Projects Within the Center for Advanced Materials, pp. 124-163 (1987), edited by J.R. Hellmann and B.K. Kennedy, published by Center for Advanced Materials, Pennsylvania State University."
SiC,4.6,22,"Microstructure and Material Properties of SiC-TiB2 Particulate Composites, C.H. McMurtry, W.D.G. Boecker, S.G. Seshadri, J.S. Zanghi, and J.E. Garnier, American Ceramic Society Bulletin, Vol. 66 2, pp. 325-329 (1987), published by American Ceramic Society."
MgO,1.8,23,"Influence of Grain Size and Temperature on Fracture Toughness of MgO Sintered Bodies, K. Yasuda, S.D. Kim, Y. Kanemichi, Y. Matsuo and S. Kimura, Journal of the Ceramic Society of Japan Inter. Ed., Vol. 98, pp. 44-49 (1990), published by FUJI Technology Press Ltd.."
MgO,1.6,23,"Influence of Grain Size and Temperature on Fracture Toughness of MgO Sintered Bodies, K. Yasuda, S.D. Kim, Y. Kanemichi, Y. Matsuo and S. Kimura, Journal of the Ceramic Society of Japan Inter. Ed., Vol. 98, pp. 44-49 (1990), published by FUJI Technology Press Ltd.."
MgO,1.3,23,"Influence of Grain Size and Temperature on Fracture Toughness of MgO Sintered Bodies, K. Yasuda, S.D. Kim, Y. Kanemichi, Y. Matsuo and S. Kimura, Journal of the Ceramic Society of Japan Inter. Ed., Vol. 98, pp. 44-49 (1990), published by FUJI Technology Press Ltd.."
MgO,2.0,23,"Influence of Grain Size and Temperature on Fracture Toughness of MgO Sintered Bodies, K. Yasuda, S.D. Kim, Y. Kanemichi, Y. Matsuo and S. Kimura, Journal of the Ceramic Society of Japan Inter. Ed., Vol. 98, pp. 44-49 (1990), published by FUJI Technology Press Ltd.."
MgO,1.9,23,"Influence of Grain Size and Temperature on Fracture Toughness of MgO Sintered Bodies, K. Yasuda, S.D. Kim, Y. Kanemichi, Y. Matsuo and S. Kimura, Journal of the Ceramic Society of Japan Inter. Ed., Vol. 98, pp. 44-49 (1990), published by FUJI Technology Press Ltd.."
MgO,2.0,23,"Influence of Grain Size and Temperature on Fracture Toughness of MgO Sintered Bodies, K. Yasuda, S.D. Kim, Y. Kanemichi, Y. Matsuo and S. Kimura, Journal of the Ceramic Society of Japan Inter. Ed., Vol. 98, pp. 44-49 (1990), published by FUJI Technology Press Ltd.."
MgO,3.3,1000,"Influence of Grain Size and Temperature on Fracture Toughness of MgO Sintered Bodies, K. Yasuda, S.D. Kim, Y. Kanemichi, Y. Matsuo and S. Kimura, Journal of the Ceramic Society of Japan Inter. Ed., Vol. 98, pp. 44-49 (1990), published by FUJI Technology Press Ltd.."
MgO,2.6,1000,"Influence of Grain Size and Temperature on Fracture Toughness of MgO Sintered Bodies, K. Yasuda, S.D. Kim, Y. Kanemichi, Y. Matsuo and S. Kimura, Journal of the Ceramic Society of Japan Inter. Ed., Vol. 98, pp. 44-49 (1990), published by FUJI Technology Press Ltd.."
MgO,2.8,1000,"Influence of Grain Size and Temperature on Fracture Toughness of MgO Sintered Bodies, K. Yasuda, S.D. Kim, Y. Kanemichi, Y. Matsuo and S. Kimura, Journal of the Ceramic Society of Japan Inter. Ed., Vol. 98, pp. 44-49 (1990), published by FUJI Technology Press Ltd.."
MgO,2.7,1000,"Influence of Grain Size and Temperature on Fracture Toughness of MgO Sintered Bodies, K. Yasuda, S.D. Kim, Y. Kanemichi, Y. Matsuo and S. Kimura, Journal of the Ceramic Society of Japan Inter. Ed., Vol. 98, pp. 44-49 (1990), published by FUJI Technology Press Ltd.."
MgO,1.8,1000,"Influence of Grain Size and Temperature on Fracture Toughness of MgO Sintered Bodies, K. Yasuda, S.D. Kim, Y. Kanemichi, Y. Matsuo and S. Kimura, Journal of the Ceramic Society of Japan Inter. Ed., Vol. 98, pp. 44-49 (1990), published by FUJI Technology Press Ltd.."
MgO,4.2,1200,"Influence of Grain Size and Temperature on Fracture Toughness of MgO Sintered Bodies, K. Yasuda, S.D. Kim, Y. Kanemichi, Y. Matsuo and S. Kimura, Journal of the Ceramic Society of Japan Inter. Ed., Vol. 98, pp. 44-49 (1990), published by FUJI Technology Press Ltd.."
MgO,2.9,1200,"Influence of Grain Size and Temperature on Fracture Toughness of MgO Sintered Bodies, K. Yasuda, S.D. Kim, Y. Kanemichi, Y. Matsuo and S. Kimura, Journal of the Ceramic Society of Japan Inter. Ed., Vol. 98, pp. 44-49 (1990), published by FUJI Technology Press Ltd.."
MgO,2.3,1200,"Influence of Grain Size and Temperature on Fracture Toughness of MgO Sintered Bodies, K. Yasuda, S.D. Kim, Y. Kanemichi, Y. Matsuo and S. Kimura, Journal of the Ceramic Society of Japan Inter. Ed., Vol. 98, pp. 44-49 (1990), published by FUJI Technology Press Ltd.."
Si3N4,4.95,23,"Fracture Toughness by the Surface Crack in Flexure (SCF) Method:  Results of the VAMAS Round Robin, G.D. Quinn, R.J. Gettings, and J.J. Kubler, Ceramic Engineering and Science Proceedings, Vol. 15 5, pp. 846-855 (1994), published by American Ceramic Society."
Y3Al5O12,1.02,23,"High Temperature Fracture Toughness of Single Crystal Yttrium-Aluminium Garnet, W.R. Blumenthal and S.T. Taylor, Acta Materialia, Vol. 45 7, pp. 3071-3078 (1997), published by Acta Metallurgica Inc.."
Y3Al5O12,1.06,23,"High Temperature Fracture Toughness of Single Crystal Yttrium-Aluminium Garnet, W.R. Blumenthal and S.T. Taylor, Acta Materialia, Vol. 45 7, pp. 3071-3078 (1997), published by Acta Metallurgica Inc.."
Y3Al5O12,1.09,23,"High Temperature Fracture Toughness of Single Crystal Yttrium-Aluminium Garnet, W.R. Blumenthal and S.T. Taylor, Acta Materialia, Vol. 45 7, pp. 3071-3078 (1997), published by Acta Metallurgica Inc.."
Y3Al5O12,1.21,1300,"High Temperature Fracture Toughness of Single Crystal Yttrium-Aluminium Garnet, W.R. Blumenthal and S.T. Taylor, Acta Materialia, Vol. 45 7, pp. 3071-3078 (1997), published by Acta Metallurgica Inc.."
Y3Al5O12,0.97,1500,"High Temperature Fracture Toughness of Single Crystal Yttrium-Aluminium Garnet, W.R. Blumenthal and S.T. Taylor, Acta Materialia, Vol. 45 7, pp. 3071-3078 (1997), published by Acta Metallurgica Inc.."
Y3Al5O12,1.83,1600,"High Temperature Fracture Toughness of Single Crystal Yttrium-Aluminium Garnet, W.R. Blumenthal and S.T. Taylor, Acta Materialia, Vol. 45 7, pp. 3071-3078 (1997), published by Acta Metallurgica Inc.."
Y3Al5O12,1.13,1400,"High Temperature Fracture Toughness of Single Crystal Yttrium-Aluminium Garnet, W.R. Blumenthal and S.T. Taylor, Acta Materialia, Vol. 45 7, pp. 3071-3078 (1997), published by Acta Metallurgica Inc.."
Y3Al5O12,1.72,1600,"High Temperature Fracture Toughness of Single Crystal Yttrium-Aluminium Garnet, W.R. Blumenthal and S.T. Taylor, Acta Materialia, Vol. 45 7, pp. 3071-3078 (1997), published by Acta Metallurgica Inc.."
Y3Al5O12,1.79,1650,"High Temperature Fracture Toughness of Single Crystal Yttrium-Aluminium Garnet, W.R. Blumenthal and S.T. Taylor, Acta Materialia, Vol. 45 7, pp. 3071-3078 (1997), published by Acta Metallurgica Inc.."
Y3Al5O12,1.57,23,"High Temperature Fracture Toughness of Single Crystal Yttrium-Aluminium Garnet, W.R. Blumenthal and S.T. Taylor, Acta Materialia, Vol. 45 7, pp. 3071-3078 (1997), published by Acta Metallurgica Inc.."
Y3Al5O12,1.66,1400,"High Temperature Fracture Toughness of Single Crystal Yttrium-Aluminium Garnet, W.R. Blumenthal and S.T. Taylor, Acta Materialia, Vol. 45 7, pp. 3071-3078 (1997), published by Acta Metallurgica Inc.."
Y3Al5O12,1.50,1500,"High Temperature Fracture Toughness of Single Crystal Yttrium-Aluminium Garnet, W.R. Blumenthal and S.T. Taylor, Acta Materialia, Vol. 45 7, pp. 3071-3078 (1997), published by Acta Metallurgica Inc.."
Y3Al5O12,1.51,1700,"High Temperature Fracture Toughness of Single Crystal Yttrium-Aluminium Garnet, W.R. Blumenthal and S.T. Taylor, Acta Materialia, Vol. 45 7, pp. 3071-3078 (1997), published by Acta Metallurgica Inc.."
Si3N4,2.2,23,"Engineering Properties of Nitrides, S. Hampshire, Engineered Materials Handbook, Vol. 4, pp. 812-820 (1991), edited by S.J. Schneider, Jr., published by ASM International."
Al2O3,3.5,20,"Evaluated Material Properties for a Sintered $\alpha$-Alumina, R.G. Munro, Journal of the American Ceramic Society, Vol. 80 8, pp. 1919-1928 (1997), published by American Ceramic Society."
Al2O3,3.0,500,"Evaluated Material Properties for a Sintered $\alpha$-Alumina, R.G. Munro, Journal of the American Ceramic Society, Vol. 80 8, pp. 1919-1928 (1997), published by American Ceramic Society."
Al2O3,2.7,1000,"Evaluated Material Properties for a Sintered $\alpha$-Alumina, R.G. Munro, Journal of the American Ceramic Society, Vol. 80 8, pp. 1919-1928 (1997), published by American Ceramic Society."
Al2O3,2.6,1200,"Evaluated Material Properties for a Sintered $\alpha$-Alumina, R.G. Munro, Journal of the American Ceramic Society, Vol. 80 8, pp. 1919-1928 (1997), published by American Ceramic Society."
Al2O3,2.5,1400,"Evaluated Material Properties for a Sintered $\alpha$-Alumina, R.G. Munro, Journal of the American Ceramic Society, Vol. 80 8, pp. 1919-1928 (1997), published by American Ceramic Society."
Al2O3,2.5,1500,"Evaluated Material Properties for a Sintered $\alpha$-Alumina, R.G. Munro, Journal of the American Ceramic Society, Vol. 80 8, pp. 1919-1928 (1997), published by American Ceramic Society."
TiB2,6,23,"Titanium Diboride, C. Mroz, American Ceramic Society Bulletin, Vol. 73 6, pp. 136-137 (1994), published by American Ceramic Society."
Al2O3,3.5,20,"Grain Size Dependences of Vickers Microhardness and Fracture Toughness in Al2O3 and Y2O3 Ceramics, T. Tani, Y. Miyamoto, M. Koizumi, and M. Shimada, Ceramics International, Vol. 12, pp. 33-37 (1986), published by Elsevier Science Ltd.."
Al2O3,3.7,20,"Grain Size Dependences of Vickers Microhardness and Fracture Toughness in Al2O3 and Y2O3 Ceramics, T. Tani, Y. Miyamoto, M. Koizumi, and M. Shimada, Ceramics International, Vol. 12, pp. 33-37 (1986), published by Elsevier Science Ltd.."
Al2O3,3.3,20,"Grain Size Dependences of Vickers Microhardness and Fracture Toughness in Al2O3 and Y2O3 Ceramics, T. Tani, Y. Miyamoto, M. Koizumi, and M. Shimada, Ceramics International, Vol. 12, pp. 33-37 (1986), published by Elsevier Science Ltd.."
Al2O3,3.1,20,"Grain Size Dependences of Vickers Microhardness and Fracture Toughness in Al2O3 and Y2O3 Ceramics, T. Tani, Y. Miyamoto, M. Koizumi, and M. Shimada, Ceramics International, Vol. 12, pp. 33-37 (1986), published by Elsevier Science Ltd.."
Al2O3,2.9,20,"Grain Size Dependences of Vickers Microhardness and Fracture Toughness in Al2O3 and Y2O3 Ceramics, T. Tani, Y. Miyamoto, M. Koizumi, and M. Shimada, Ceramics International, Vol. 12, pp. 33-37 (1986), published by Elsevier Science Ltd.."
Al2O3,2.9,500,"Grain Size Dependences of Vickers Microhardness and Fracture Toughness in Al2O3 and Y2O3 Ceramics, T. Tani, Y. Miyamoto, M. Koizumi, and M. Shimada, Ceramics International, Vol. 12, pp. 33-37 (1986), published by Elsevier Science Ltd.."
Al2O3,2.8,500,"Grain Size Dependences of Vickers Microhardness and Fracture Toughness in Al2O3 and Y2O3 Ceramics, T. Tani, Y. Miyamoto, M. Koizumi, and M. Shimada, Ceramics International, Vol. 12, pp. 33-37 (1986), published by Elsevier Science Ltd.."
Al2O3,2.5,500,"Grain Size Dependences of Vickers Microhardness and Fracture Toughness in Al2O3 and Y2O3 Ceramics, T. Tani, Y. Miyamoto, M. Koizumi, and M. Shimada, Ceramics International, Vol. 12, pp. 33-37 (1986), published by Elsevier Science Ltd.."
Al2O3,2.3,500,"Grain Size Dependences of Vickers Microhardness and Fracture Toughness in Al2O3 and Y2O3 Ceramics, T. Tani, Y. Miyamoto, M. Koizumi, and M. Shimada, Ceramics International, Vol. 12, pp. 33-37 (1986), published by Elsevier Science Ltd.."
Al2O3,2.5,500,"Grain Size Dependences of Vickers Microhardness and Fracture Toughness in Al2O3 and Y2O3 Ceramics, T. Tani, Y. Miyamoto, M. Koizumi, and M. Shimada, Ceramics International, Vol. 12, pp. 33-37 (1986), published by Elsevier Science Ltd.."
Al2O3,2.3,800,"Grain Size Dependences of Vickers Microhardness and Fracture Toughness in Al2O3 and Y2O3 Ceramics, T. Tani, Y. Miyamoto, M. Koizumi, and M. Shimada, Ceramics International, Vol. 12, pp. 33-37 (1986), published by Elsevier Science Ltd.."
Al2O3,2.5,800,"Grain Size Dependences of Vickers Microhardness and Fracture Toughness in Al2O3 and Y2O3 Ceramics, T. Tani, Y. Miyamoto, M. Koizumi, and M. Shimada, Ceramics International, Vol. 12, pp. 33-37 (1986), published by Elsevier Science Ltd.."
Al2O3,1.8,800,"Grain Size Dependences of Vickers Microhardness and Fracture Toughness in Al2O3 and Y2O3 Ceramics, T. Tani, Y. Miyamoto, M. Koizumi, and M. Shimada, Ceramics International, Vol. 12, pp. 33-37 (1986), published by Elsevier Science Ltd.."
Al2O3,1.6,800,"Grain Size Dependences of Vickers Microhardness and Fracture Toughness in Al2O3 and Y2O3 Ceramics, T. Tani, Y. Miyamoto, M. Koizumi, and M. Shimada, Ceramics International, Vol. 12, pp. 33-37 (1986), published by Elsevier Science Ltd.."
Al2O3,1.6,800,"Grain Size Dependences of Vickers Microhardness and Fracture Toughness in Al2O3 and Y2O3 Ceramics, T. Tani, Y. Miyamoto, M. Koizumi, and M. Shimada, Ceramics International, Vol. 12, pp. 33-37 (1986), published by Elsevier Science Ltd.."
Si3N4,6.0,22,"Sintering Behavior and Properties of Si3N4 Sintered with Nitrogen-Rich Liquid in the System Y2O3-AlN-SiO2, P.K. Das and J. Mukerji, Advanced Ceramic Materials, Vol. 3 3, pp. 238-243 (1988), published by American Ceramic Society."
Si3N4,5.5,800,"Sintering Behavior and Properties of Si3N4 Sintered with Nitrogen-Rich Liquid in the System Y2O3-AlN-SiO2, P.K. Das and J. Mukerji, Advanced Ceramic Materials, Vol. 3 3, pp. 238-243 (1988), published by American Ceramic Society."
Si3N4,6.4,900,"Sintering Behavior and Properties of Si3N4 Sintered with Nitrogen-Rich Liquid in the System Y2O3-AlN-SiO2, P.K. Das and J. Mukerji, Advanced Ceramic Materials, Vol. 3 3, pp. 238-243 (1988), published by American Ceramic Society."
Si3N4,3.6,1120,"Sintering Behavior and Properties of Si3N4 Sintered with Nitrogen-Rich Liquid in the System Y2O3-AlN-SiO2, P.K. Das and J. Mukerji, Advanced Ceramic Materials, Vol. 3 3, pp. 238-243 (1988), published by American Ceramic Society."
Si3N4,3.5,1200,"Sintering Behavior and Properties of Si3N4 Sintered with Nitrogen-Rich Liquid in the System Y2O3-AlN-SiO2, P.K. Das and J. Mukerji, Advanced Ceramic Materials, Vol. 3 3, pp. 238-243 (1988), published by American Ceramic Society."
Si3N4,4.4,22,"Sintering Behavior and Properties of Si3N4 Sintered with Nitrogen-Rich Liquid in the System Y2O3-AlN-SiO2, P.K. Das and J. Mukerji, Advanced Ceramic Materials, Vol. 3 3, pp. 238-243 (1988), published by American Ceramic Society."
Si3N4,4.3,1000,"Sintering Behavior and Properties of Si3N4 Sintered with Nitrogen-Rich Liquid in the System Y2O3-AlN-SiO2, P.K. Das and J. Mukerji, Advanced Ceramic Materials, Vol. 3 3, pp. 238-243 (1988), published by American Ceramic Society."
Si3N4,1.0,1360,"Sintering Behavior and Properties of Si3N4 Sintered with Nitrogen-Rich Liquid in the System Y2O3-AlN-SiO2, P.K. Das and J. Mukerji, Advanced Ceramic Materials, Vol. 3 3, pp. 238-243 (1988), published by American Ceramic Society."
Si3N4,2.7,20,"Mechanical Properties of Hot Isostatically Pressed Si3N4 and Si3N4/SiC composites, O. Unal, J.J. Petrovic, and T.E. Mitchell, Journal of Materials Research, Vol. 8 3, pp. 626-634 (1993), published by Materials Research Society."
Si3N4,2.7,200,"Mechanical Properties of Hot Isostatically Pressed Si3N4 and Si3N4/SiC composites, O. Unal, J.J. Petrovic, and T.E. Mitchell, Journal of Materials Research, Vol. 8 3, pp. 626-634 (1993), published by Materials Research Society."
Si3N4,2.6,400,"Mechanical Properties of Hot Isostatically Pressed Si3N4 and Si3N4/SiC composites, O. Unal, J.J. Petrovic, and T.E. Mitchell, Journal of Materials Research, Vol. 8 3, pp. 626-634 (1993), published by Materials Research Society."
Si3N4,2.5,600,"Mechanical Properties of Hot Isostatically Pressed Si3N4 and Si3N4/SiC composites, O. Unal, J.J. Petrovic, and T.E. Mitchell, Journal of Materials Research, Vol. 8 3, pp. 626-634 (1993), published by Materials Research Society."
Si3N4,2.5,800,"Mechanical Properties of Hot Isostatically Pressed Si3N4 and Si3N4/SiC composites, O. Unal, J.J. Petrovic, and T.E. Mitchell, Journal of Materials Research, Vol. 8 3, pp. 626-634 (1993), published by Materials Research Society."
Si3N4,2.4,1000,"Mechanical Properties of Hot Isostatically Pressed Si3N4 and Si3N4/SiC composites, O. Unal, J.J. Petrovic, and T.E. Mitchell, Journal of Materials Research, Vol. 8 3, pp. 626-634 (1993), published by Materials Research Society."
Si3N4,2.4,1200,"Mechanical Properties of Hot Isostatically Pressed Si3N4 and Si3N4/SiC composites, O. Unal, J.J. Petrovic, and T.E. Mitchell, Journal of Materials Research, Vol. 8 3, pp. 626-634 (1993), published by Materials Research Society."
Si3N4,2.4,1400,"Mechanical Properties of Hot Isostatically Pressed Si3N4 and Si3N4/SiC composites, O. Unal, J.J. Petrovic, and T.E. Mitchell, Journal of Materials Research, Vol. 8 3, pp. 626-634 (1993), published by Materials Research Society."
MgAl2O4,1.46,20,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,1.45,200,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,1.56,400,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
MgAl2O4,0.72,600,"Fracture Resistance of a Transparent Magnesium Aluminate Spinel, A. Ghosh, K.W. White, M.G. Jenkins, A.S. Kobayashi, and R.C. Bradt, Journal of the American Ceramic Society, Vol. 74 7, pp. 1624-1630 (1991), published by American Ceramic Society."
